id,price
190277,67260.32
190278,38910.426
190279,36515.305
190280,52301.953
190281,39931.2
190282,21510.38
190283,14387.375
190284,63112.652
190285,7130.401
190286,67009.59
190287,35000.2
190288,33232.797
190289,7928.928
190290,61563.555
190291,10748.051
190292,8114.7285
190293,40570.484
190294,14557.716
190295,36123.52
190296,53594.953
190297,58845.35
190298,11040.822
190299,26539.828
190300,28275.23
190301,27515.781
190302,67826.79
190303,37888.957
190304,25185.652
190305,20382.822
190306,30527.793
190307,38297.188
190308,84137.9
190309,78301.17
190310,62819.43
190311,11054.488
190312,24894.973
190313,62548.203
190314,23761.701
190315,31048.797
190316,35939.95
190317,68085.18
190318,58558.27
190319,13636.77
190320,25390.166
190321,59954.62
190322,7436.8857
190323,38946.215
190324,8180.979
190325,14041.902
190326,10691.154
190327,27240.031
190328,64607.562
190329,67273.15
190330,60471.96
190331,48683.11
190332,30939.31
190333,18604.527
190334,53857.24
190335,11216.984
190336,19437.64
190337,16589.637
190338,88976.11
190339,39417.375
190340,13908.284
190341,24298.969
190342,28561.406
190343,101285.766
190344,38746.34
190345,48341.58
190346,32512.23
190347,18933.186
190348,46000.453
190349,32640.014
190350,49569.8
190351,86972.0
190352,58404.113
190353,30942.615
190354,8274.323
190355,38181.76
190356,20883.531
190357,52591.457
190358,10425.598
190359,82341.66
190360,120879.48
190361,26149.84
190362,15653.132
190363,97296.164
190364,33303.484
190365,37646.55
190366,36285.594
190367,34321.875
190368,54494.598
190369,50405.2
190370,50253.81
190371,57532.633
190372,85378.336
190373,66495.73
190374,29819.115
190375,22450.947
190376,8183.9917
190377,9904.853
190378,44044.6
190379,6684.5195
190380,10868.267
190381,8664.562
190382,14009.478
190383,43293.184
190384,21679.51
190385,38034.027
190386,41810.965
190387,38894.766
190388,157658.22
190389,11398.642
190390,53285.54
190391,46931.824
190392,36988.477
190393,35181.387
190394,53672.445
190395,37837.824
190396,51267.383
190397,87593.97
190398,15910.57
190399,16728.611
190400,10594.925
190401,35536.95
190402,28375.453
190403,9346.884
190404,65741.14
190405,21059.639
190406,65003.977
190407,22506.559
190408,37576.816
190409,39997.06
190410,19260.67
190411,56661.293
190412,14182.472
190413,19837.94
190414,8781.939
190415,102353.31
190416,61928.06
190417,26949.225
190418,25203.336
190419,30852.504
190420,38162.504
190421,8521.082
190422,6794.7896
190423,73329.305
190424,20597.055
190425,63032.53
190426,66875.15
190427,24066.285
190428,34712.586
190429,67233.06
190430,7091.2124
190431,27047.559
190432,40032.438
190433,10887.865
190434,41868.824
190435,8171.457
190436,71857.98
190437,28761.605
190438,9173.102
190439,42658.613
190440,40402.023
190441,18899.594
190442,36647.426
190443,9419.427
190444,7955.1685
190445,23468.2
190446,41591.67
190447,39263.023
190448,50871.71
190449,59005.117
190450,39506.27
190451,49236.65
190452,27521.66
190453,18183.898
190454,9065.131
190455,13149.722
190456,8236.584
190457,39940.074
190458,21039.041
190459,24153.732
190460,20387.857
190461,26072.219
190462,28681.922
190463,49115.65
190464,30966.291
190465,12615.328
190466,16723.441
190467,25362.988
190468,22863.748
190469,120976.586
190470,21408.398
190471,21356.682
190472,13988.849
190473,10801.994
190474,31201.998
190475,28320.787
190476,47185.215
190477,8423.886
190478,9188.215
190479,50654.05
190480,100364.51
190481,41843.117
190482,49847.508
190483,26056.21
190484,8367.775
190485,58353.78
190486,58423.273
190487,78167.69
190488,37126.63
190489,12318.935
190490,20866.768
190491,60051.617
190492,31269.352
190493,15534.125
190494,8861.7295
190495,97590.1
190496,18282.182
190497,41364.848
190498,28061.365
190499,29427.998
190500,21410.318
190501,49600.586
190502,80780.97
190503,52369.582
190504,17962.219
190505,73861.04
190506,60102.78
190507,34829.945
190508,63946.082
190509,50858.805
190510,79560.04
190511,6924.253
190512,44153.867
190513,18293.59
190514,18702.8
190515,39351.383
190516,12595.743
190517,39995.08
190518,53580.438
190519,26469.354
190520,37718.75
190521,26623.664
190522,21447.002
190523,74135.914
190524,37325.902
190525,49679.08
190526,52203.383
190527,7413.84
190528,10539.522
190529,10869.79
190530,15750.231
190531,123225.195
190532,49386.574
190533,22333.17
190534,49874.805
190535,26149.365
190536,15421.655
190537,37585.133
190538,22775.584
190539,46908.29
190540,44709.855
190541,71141.52
190542,70234.01
190543,24453.988
190544,52182.477
190545,19768.795
190546,8680.302
190547,98714.96
190548,54307.51
190549,38378.54
190550,9765.517
190551,11040.886
190552,24502.172
190553,41189.434
190554,112066.516
190555,12581.911
190556,34541.426
190557,20178.146
190558,36842.617
190559,30571.408
190560,51000.15
190561,9614.293
190562,38495.914
190563,42998.934
190564,24471.951
190565,49866.527
190566,35845.645
190567,16133.437
190568,10112.219
190569,41123.18
190570,9721.105
190571,28480.512
190572,59437.855
190573,37645.508
190574,37139.375
190575,27838.812
190576,41581.477
190577,7983.589
190578,33733.11
190579,15503.946
190580,10708.596
190581,53135.688
190582,23367.361
190583,94621.64
190584,58216.43
190585,12022.989
190586,69200.93
190587,27639.133
190588,53455.645
190589,38856.69
190590,47661.543
190591,18478.46
190592,9874.065
190593,6903.3154
190594,18752.168
190595,19127.732
190596,25930.697
190597,34156.125
190598,20717.43
190599,58093.36
190600,15928.289
190601,18758.25
190602,42525.664
190603,36199.805
190604,33096.03
190605,43637.2
190606,9434.479
190607,16051.54
190608,10157.166
190609,62256.71
190610,73407.25
190611,40606.406
190612,36786.723
190613,7457.293
190614,63020.63
190615,12769.22
190616,18079.502
190617,79513.31
190618,74127.57
190619,26202.914
190620,14076.712
190621,20204.143
190622,11622.071
190623,12934.213
190624,10462.723
190625,25886.42
190626,57436.2
190627,19514.875
190628,43409.57
190629,11427.03
190630,14956.833
190631,7121.334
190632,150975.16
190633,12102.003
190634,11178.366
190635,50442.95
190636,39474.67
190637,17333.62
190638,26390.408
190639,40324.418
190640,28983.02
190641,50515.207
190642,17740.771
190643,20483.104
190644,68477.06
190645,27864.605
190646,42306.332
190647,50949.1
190648,10325.403
190649,47582.156
190650,10188.681
190651,18243.654
190652,19232.549
190653,33670.79
190654,57791.7
190655,37602.234
190656,51429.23
190657,83248.19
190658,15988.652
190659,27325.297
190660,15564.111
190661,26415.16
190662,27938.848
190663,13853.542
190664,31647.494
190665,8976.469
190666,49337.285
190667,27084.988
190668,46597.42
190669,48035.0
190670,49855.83
190671,49551.6
190672,89922.57
190673,9433.524
190674,57884.203
190675,30482.814
190676,49771.79
190677,60146.305
190678,52396.56
190679,33451.824
190680,54236.137
190681,57320.74
190682,72471.87
190683,27268.414
190684,7488.655
190685,71556.94
190686,17913.273
190687,19066.19
190688,29472.854
190689,13079.59
190690,15715.194
190691,34197.715
190692,36568.625
190693,10108.516
190694,10324.803
190695,47769.164
190696,34398.914
190697,96179.31
190698,32906.22
190699,83603.195
190700,20718.871
190701,6883.9775
190702,45967.824
190703,40198.094
190704,31645.08
190705,42908.28
190706,46810.73
190707,17732.855
190708,87140.04
190709,81544.55
190710,17589.48
190711,88363.7
190712,15889.644
190713,11822.358
190714,8419.066
190715,14167.979
190716,11611.856
190717,29134.03
190718,11657.186
190719,8376.615
190720,8802.703
190721,12091.585
190722,19294.738
190723,54979.188
190724,37675.965
190725,44482.95
190726,21507.201
190727,42540.023
190728,53592.19
190729,40334.227
190730,18741.244
190731,23701.812
190732,26956.166
190733,36467.59
190734,36817.68
190735,28137.205
190736,45193.47
190737,41535.145
190738,36946.63
190739,45632.586
190740,33274.34
190741,34981.38
190742,16174.649
190743,55233.023
190744,23496.932
190745,8769.944
190746,21042.092
190747,34344.105
190748,33677.594
190749,37987.95
190750,17418.566
190751,30706.729
190752,42218.63
190753,67047.57
190754,36464.184
190755,37504.03
190756,31645.773
190757,20192.836
190758,29489.666
190759,23036.771
190760,11888.619
190761,9564.347
190762,29128.973
190763,45788.87
190764,19395.697
190765,9470.82
190766,34445.926
190767,39628.344
190768,44843.645
190769,22264.84
190770,35057.06
190771,85190.125
190772,25210.717
190773,11068.837
190774,40702.523
190775,41906.094
190776,11192.512
190777,46138.676
190778,32434.836
190779,42599.742
190780,52544.63
190781,36394.14
190782,49794.58
190783,25955.416
190784,32563.773
190785,7585.922
190786,21315.617
190787,66528.836
190788,11941.211
190789,49006.066
190790,30763.36
190791,51862.273
190792,23892.66
190793,74180.61
190794,58605.867
190795,22720.824
190796,49566.492
190797,61521.59
190798,51615.41
190799,24675.166
190800,11483.92
190801,51508.457
190802,20986.955
190803,43514.645
190804,41743.99
190805,32432.145
190806,13520.191
190807,24593.453
190808,23547.857
190809,35061.84
190810,15163.101
190811,19075.412
190812,13466.526
190813,20688.266
190814,67470.53
190815,25622.377
190816,16285.122
190817,11166.868
190818,56893.97
190819,19915.682
190820,10242.053
190821,78674.984
190822,48740.297
190823,8537.898
190824,42473.336
190825,62561.39
190826,8171.3403
190827,26851.992
190828,9891.051
190829,34473.5
190830,84251.92
190831,9082.041
190832,13950.49
190833,9569.283
190834,6535.295
190835,43787.484
190836,10016.497
190837,91517.67
190838,24731.12
190839,40886.39
190840,43812.926
190841,35191.99
190842,7894.0435
190843,45012.08
190844,57284.887
190845,81964.17
190846,70864.57
190847,14917.77
190848,13367.572
190849,39302.023
190850,39314.133
190851,8220.612
190852,29251.938
190853,32147.357
190854,9844.501
190855,69619.61
190856,52685.23
190857,10308.193
190858,43255.34
190859,81377.445
190860,17413.451
190861,41478.777
190862,24684.346
190863,8023.0464
190864,41790.594
190865,46016.25
190866,18188.096
190867,70434.37
190868,15173.024
190869,16960.266
190870,41018.99
190871,20107.586
190872,142704.17
190873,100228.49
190874,28290.418
190875,61952.22
190876,23914.158
190877,72462.266
190878,48551.43
190879,42645.188
190880,12323.894
190881,40795.094
190882,6621.4688
190883,6205.91
190884,14396.887
190885,83529.71
190886,71328.89
190887,38077.14
190888,69103.72
190889,31076.348
190890,8525.667
190891,18839.379
190892,17054.912
190893,15982.142
190894,19901.176
190895,17975.02
190896,55293.37
190897,16685.605
190898,20570.828
190899,11312.831
190900,46225.707
190901,40725.55
190902,37914.08
190903,61893.875
190904,41591.117
190905,11725.315
190906,69662.32
190907,30117.814
190908,67539.23
190909,23481.52
190910,67903.68
190911,7122.536
190912,7471.646
190913,44342.453
190914,11501.535
190915,101778.44
190916,42060.086
190917,8296.213
190918,9672.182
190919,57957.28
190920,52166.8
190921,132831.16
190922,34573.03
190923,9456.938
190924,19823.756
190925,96258.96
190926,51854.41
190927,23660.662
190928,94303.37
190929,31735.174
190930,26989.35
190931,62891.785
190932,38564.375
190933,38052.13
190934,38499.51
190935,64565.617
190936,19456.93
190937,7508.767
190938,34941.902
190939,54416.645
190940,11135.323
190941,30974.502
190942,33074.83
190943,21579.422
190944,48785.78
190945,54941.918
190946,105297.07
190947,46819.258
190948,35645.26
190949,25794.324
190950,30129.996
190951,39933.79
190952,48469.406
190953,13419.78
190954,11653.439
190955,78909.734
190956,25343.812
190957,44468.188
190958,34615.855
190959,18036.361
190960,106504.47
190961,35159.684
190962,20536.014
190963,34643.367
190964,123315.6
190965,14266.094
190966,24856.396
190967,12190.485
190968,38895.176
190969,43738.402
190970,30917.541
190971,11361.804
190972,12244.354
190973,68155.8
190974,29764.25
190975,23458.264
190976,12654.263
190977,35471.8
190978,59941.87
190979,21357.518
190980,13749.737
190981,6980.113
190982,30914.533
190983,13820.272
190984,42225.15
190985,41946.08
190986,12537.913
190987,23324.434
190988,60461.81
190989,9728.275
190990,62039.605
190991,34010.145
190992,88466.83
190993,50092.27
190994,24877.812
190995,85197.516
190996,17805.32
190997,40056.19
190998,48180.81
190999,51289.15
191000,26176.414
191001,55170.953
191002,49645.83
191003,18401.941
191004,36181.41
191005,33479.72
191006,55877.656
191007,54803.242
191008,20994.562
191009,58096.63
191010,13303.914
191011,37168.47
191012,31099.682
191013,28246.85
191014,9058.821
191015,61361.797
191016,6580.4185
191017,12132.397
191018,48238.14
191019,12349.025
191020,29373.068
191021,28326.297
191022,17245.152
191023,66433.734
191024,34347.742
191025,9906.931
191026,44816.023
191027,49415.926
191028,28583.262
191029,94472.33
191030,32942.766
191031,11977.289
191032,11548.658
191033,10867.8
191034,23856.594
191035,10035.096
191036,84509.59
191037,17515.154
191038,29068.64
191039,41288.227
191040,57426.668
191041,57513.87
191042,18345.883
191043,19660.719
191044,12524.646
191045,13985.888
191046,24338.838
191047,9737.623
191048,20789.773
191049,13734.533
191050,74860.95
191051,81955.58
191052,47604.76
191053,41308.08
191054,24959.422
191055,55105.855
191056,75887.36
191057,19476.59
191058,77013.87
191059,62375.87
191060,36686.24
191061,30807.666
191062,52479.074
191063,40901.797
191064,72359.37
191065,11500.339
191066,32138.71
191067,9536.4
191068,12379.273
191069,12319.922
191070,83271.695
191071,8856.8545
191072,13775.24
191073,43778.297
191074,22642.107
191075,14523.628
191076,13073.541
191077,66589.39
191078,35629.016
191079,38933.848
191080,56711.95
191081,30150.031
191082,11983.984
191083,7729.653
191084,63429.14
191085,33710.082
191086,48755.965
191087,9666.501
191088,10050.508
191089,23132.168
191090,22849.95
191091,16055.367
191092,37682.184
191093,78850.15
191094,9010.282
191095,17743.902
191096,9999.831
191097,38099.082
191098,65274.21
191099,17356.96
191100,32655.736
191101,10319.279
191102,109837.01
191103,17786.328
191104,14495.979
191105,7713.141
191106,66291.46
191107,13050.257
191108,9749.221
191109,68946.26
191110,19025.738
191111,37138.492
191112,31908.646
191113,11343.58
191114,22766.701
191115,23586.629
191116,96377.83
191117,41878.33
191118,20484.12
191119,95897.03
191120,8154.826
191121,42904.926
191122,130823.55
191123,15186.967
191124,114482.25
191125,11374.793
191126,14396.338
191127,23819.898
191128,14999.66
191129,62571.293
191130,38542.902
191131,44022.555
191132,43557.7
191133,46940.418
191134,13070.0625
191135,49563.984
191136,43715.133
191137,28547.654
191138,79246.914
191139,26769.02
191140,83925.85
191141,48963.883
191142,16006.411
191143,34347.285
191144,48047.234
191145,42277.17
191146,15695.797
191147,52129.6
191148,73599.88
191149,37528.29
191150,25485.654
191151,93034.35
191152,46488.758
191153,8493.154
191154,36551.89
191155,30907.252
191156,36574.8
191157,9851.15
191158,19593.574
191159,59339.59
191160,40036.56
191161,64521.484
191162,11698.5625
191163,9719.242
191164,20065.613
191165,15906.095
191166,15622.722
191167,10146.216
191168,80876.164
191169,51693.836
191170,22852.89
191171,96753.84
191172,111010.78
191173,38570.516
191174,18385.836
191175,9217.348
191176,11551.886
191177,42461.875
191178,41688.566
191179,62033.926
191180,39509.17
191181,8733.525
191182,14164.249
191183,27041.523
191184,67831.51
191185,12411.239
191186,20854.432
191187,10524.735
191188,65797.97
191189,15781.446
191190,71008.47
191191,68352.97
191192,47494.656
191193,40701.98
191194,43798.094
191195,33849.125
191196,45091.52
191197,20937.016
191198,30186.455
191199,31266.7
191200,7976.9443
191201,38592.336
191202,25183.994
191203,21154.35
191204,67999.4
191205,10644.545
191206,42606.527
191207,50625.168
191208,43081.44
191209,43981.934
191210,37884.836
191211,13100.376
191212,14964.623
191213,46247.844
191214,10495.355
191215,37272.973
191216,38956.504
191217,22038.662
191218,28664.42
191219,28929.334
191220,78588.37
191221,16763.396
191222,25251.625
191223,10455.551
191224,70004.234
191225,45617.098
191226,14530.141
191227,14705.397
191228,21053.072
191229,61357.234
191230,34549.926
191231,48488.04
191232,42519.133
191233,46021.164
191234,41541.484
191235,19369.742
191236,34834.63
191237,69071.1
191238,38279.51
191239,34461.402
191240,44294.652
191241,10096.317
191242,45785.77
191243,25893.234
191244,37973.027
